subbasin,month,mean_delta,std_delta,p10_delta,p90_delta,n_gcm
GILA BEND,7,3.8941808632908534,1.1156159247105741,2.9556215678518365,5.19071439744562,11
GILA VALLEY,7,3.894053627908175,1.1466682019489585,2.937228367551177,4.819578900333607,11
DONNELLY WASH,7,3.7828818710384655,1.1499680316394711,2.9653400652964597,4.907448476790997,11
ELOY,7,3.8691849237277793,1.1604641105198723,3.0810289863855527,5.000236510113872,11
DUNCAN VALLEY,7,3.9213637657206877,1.1274526178233608,2.902069651928928,4.839835044896534,11
ARAVAIPA CANYON,7,3.82078902161408,1.1369905932383477,2.9521984403978396,4.854701150055926,11
VEKOL VALLEY,8,4.074356706044933,0.9441133583520801,3.2187669143704727,5.088827075974738,11
YUMA,8,4.131303123110077,0.9706683867433703,2.972050775374159,4.916774031220554,11
AVRA VALLEY,8,4.0895659703643945,0.9703393622237733,3.3042712798907163,5.1901412360698815,11
TIGER WASH,8,4.345670521185176,0.9714055247442713,3.448541422445436,5.280814201360899,11
CAMP GRANT WASH,8,4.157143589756436,0.9694471967488013,3.330937143793635,5.269372534853494,11
SAN SIMON VALLEY,8,4.226985639375469,0.9565717410365999,3.389632155272487,5.36978466341975,11
SANTA ROSA VALLEY,8,4.063819949307686,0.9648810639348055,3.195223505760027,5.122356781728638,11
UPPER SANTA CRUZ,8,4.106636628246939,0.9714123795557004,3.3337178309773896,5.239204186983366,11
WILLCOX,8,4.1751415046188365,0.9475927875874602,3.3461673374570124,5.307732746813529,11
AGUIRRE VALLEY,8,4.063411608790681,0.9779873208605712,3.22768847268804,5.17932478753252,11
CHILDS VALLEY,8,3.9640202511437646,0.9550992318424311,2.952708522278068,4.841578635273534,11
SAN SIMON WASH,8,4.01112134954452,0.9692573063714399,3.050998153801915,5.011382079935703,11
ALLEN FLAT,8,4.148306078136939,0.9582695095586644,3.326835804922568,5.283478081182698,11
WESTERN MEXICAN DRAINAGE,8,3.95463696368271,0.9694657173692782,2.813804996871103,4.703379577140482,11
SIERRA VISTA,8,4.109120576047074,0.9557852068876156,3.296785372125199,5.243093025083297,11
CIENEGA CREEK,8,4.113252695129552,0.9622200923752328,3.3378236741177583,5.244294228811175,11
DOUGLAS,8,4.103973402095823,0.9608312469039512,3.2666208259734177,5.236011659115565,11
SANTA CRUZ AMA,8,4.111180304573875,0.9671033241631629,3.353458282523703,5.245989925153686,11
SAN BERNARDINO VALLEY,8,4.093511661596782,0.9587312029488774,3.2384263786159426,5.224385637649993,11
SAN RAFAEL,8,4.0699776513726755,0.9320953414305718,3.2518645757137743,5.164445179632391,11
VIRGIN RIVER,8,4.759048019559231,1.0583083000898748,3.9819345497371352,5.67298702004318,11
SHIVWITS PLATEAU,8,4.754776364939716,1.021336822286927,4.046642423443277,5.7519928716716215,11
KANAB PLATEAU,8,4.771011579537862,1.001097126601367,4.040862340589924,5.686528290929037,11
PARIA,8,4.84403201615439,1.009448935941573,4.130761988619572,5.821116839718443,11
GRAND WASH,8,4.70820333271163,1.0410393070631487,3.9257654825061263,5.63858404730642,11
COCONINO PLATEAU,8,4.692853453091426,0.9709416146677555,3.9450263834726305,5.640473974099686,11
HUALAPAI VALLEY,8,4.59938068128971,0.9934952426470559,3.863323485447665,5.512387169301656,11
MEADVIEW,8,4.612383337387879,1.0167502304752511,3.857522790724755,5.584692919286091,11
DETRITAL VALLEY,8,4.586396853380914,1.0214350882979102,3.7731089674615745,5.446540115521499,11
LAKE MOHAVE,8,4.6342344425690545,1.0318264779476112,3.7807024862785186,5.521754169047091,11
PEACH SPRINGS,8,4.642809934856567,0.9895708903521223,3.9377987645880514,5.619345025902141,11
BIG CHINO,8,4.644966926827949,0.9921545135869175,3.8299241497467373,5.660648367901668,11
WIKIEUP,8,4.525815762332149,0.96700636818099,3.747458038823344,5.460026587416964,11
SACRAMENTO VALLEY,8,4.47581877399408,0.9697368768245438,3.656899122131382,5.2950060197849265,11
LITTLE COLORADO RIVER PLATEAU,8,4.641249883840492,0.9120847442532908,3.857624095051796,5.540654951757461,11
FORT ROCK,8,4.580290335485008,0.9880037301713923,3.8631530779122842,5.602670846962669,11
VERDE VALLEY,8,4.56235796872237,0.9536160679462015,3.6790096234858494,5.611411918938174,11
JOSEPH CITY,8,4.553793398002947,0.9066606189905074,3.7709708837854294,5.440463036144543,11
BURRO CREEK,8,4.519907511379913,0.9799032707899994,3.6955284101996457,5.520996081216067,11
LITTLE CHINO,8,4.522043972628141,0.9753499581046472,3.673063353586522,5.574265453961498,11
SANTA MARIA,8,4.468461512081868,0.9647759687787141,3.647139772234412,5.423705462493904,11
LAKE HAVASU,8,4.4880259599305115,1.0020570578248773,3.6254746526798303,5.288765993594584,11
UPPER AGUA FRIA,8,4.550593862014427,0.9793374722316027,3.705260076047956,5.643591317052308,11
ALAMO RESERVOIR,8,4.427148111495338,0.9729986529435648,3.596873725031208,5.2729684911572345,11
AGUA FRIA,8,4.515846716927762,0.9746335129854493,3.669764647716938,5.607287194214776,11
SKULL VALLEY,8,4.4777516005473785,0.9713926065204199,3.659894971708914,5.5310959484925935,11
CLARA PEAK,8,4.457709964707191,0.981904483937807,3.6099613026858335,5.2214389585206,11
VERDE CANYON,8,4.426956268004285,0.9515158705474901,3.5740541509319783,5.520715754027767,11
UPPER HASSAYAMPA,8,4.432000748308275,0.9673836638945533,3.569290541352379,5.470839403198445,11
TONTO CREEK,8,4.427972328566604,0.9392114733201324,3.5506539068618683,5.511510594478275,11
SALT RIVER CANYON,8,4.39091605593442,0.9016466141571026,3.5037124302488776,5.412917104627395,11
LA POSA PLAINS,8,4.354332122550537,0.9852578549991824,3.425293562996666,5.084939633371896,11
COLORADO RIVER INDIAN RES.,8,4.602796077790081,1.0344150041450093,3.6278613539986555,5.629630023532583,11
BUTLER VALLEY,8,4.323608786626856,0.9755181676333506,3.438146259309684,5.196108121942606,11
WHITE RIVER,8,4.307916989405121,0.8524493324653326,3.4479876321353156,5.250533857318826,11
MCMULLEN VALLEY,8,4.381482069985575,0.973179203110905,3.5019937637791503,5.247125753651152,11
LAKE PLEASANT,8,4.356672491959686,0.9698175597578662,3.471398469945898,5.329064867235382,11
CAREFREE,8,4.378698341175002,0.9519058846437464,3.4859564655544633,5.421091744509729,11
HASSAYAMPA,8,4.310480537242724,0.9658266360714217,3.4312531202918004,5.161295323768726,11
WEST SALT RIVER VALLEY,8,4.290066544769608,0.9584315732918985,3.4254294531494636,5.23481038027389,11
BLACK RIVER,8,4.320286354694082,0.8598170350794617,3.468929341081646,5.276602443102169,11
RANEGRAS PLAIN,8,4.335045585567806,0.977716529479279,3.428827438230788,5.152701456437874,11
EAST SALT RIVER VALLEY,8,4.245993015971267,0.9564698354722777,3.445589315137717,5.265523156047469,11
MORENCI,8,4.392839259396887,0.8979725008875565,3.5491894559916455,5.416928388582426,11
SALT RIVER LAKES,8,4.299335974767544,0.9356926453919426,3.4631824551050574,5.3891472936289935,11
FOUNTAIN HILLS,8,4.315704247463953,0.956090988751376,3.449135562959542,5.338348216904286,11
HARQUAHALA,8,4.287934708522763,0.9713797619994596,3.3735131986662856,5.090168155451361,11
CIBOLA VALLEY,8,4.344537230134048,1.0011551166229546,3.3410672910598875,5.091932338708901,11
SAN CARLOS VALLEY,8,4.353975778323458,0.9445951544513439,3.541350967520588,5.465262045939835,11
WELLTON-MOHAWK,8,4.134306944883716,0.9730115664701299,3.0802222609072025,4.856140587125506,11
BONITA CREEK,8,4.367260101351111,0.9239511984550767,3.5437435391507286,5.458190233789639,11
MAMMOTH,8,4.187268615285751,0.9715936680405679,3.362442976978082,5.328604239632221,11
MARICOPA-STANFIELD,8,4.202836162571039,0.9513710681998709,3.4430859436211185,5.20621355083603,11
RAINBOW VALLEY,8,4.134424604767687,0.9394147414134831,3.331502544792046,5.090624760456834,11
DENDORA VALLEY,8,4.214053392816709,0.9779877035150912,3.2841122022315234,4.977381171277685,11
DRIPPING SPRINGS WASH,8,4.195044419665213,0.933543886338036,3.412897940117503,5.288899862406535,11
GILA BEND,8,4.101494390249713,0.9503364161980262,3.220606927995868,4.963124765689785,11
GILA VALLEY,8,4.313755972157789,0.9488490658119021,3.458681319839588,5.443489549636249,11
DONNELLY WASH,8,4.143845169533685,0.9487186104928507,3.3282944638397205,5.215812043580025,11
ELOY,8,4.161736484063689,0.9712433641011944,3.353192653615397,5.180382713541847,11
DUNCAN VALLEY,8,4.334898757388863,0.9346523578147182,3.493864177449018,5.422744322184633,11
ARAVAIPA CANYON,8,4.194991810269133,0.9490834787364242,3.3892907285254275,5.305143450254887,11
VEKOL VALLEY,9,4.283826652382718,1.0691734790794305,3.512327775326558,5.185171535922297,11
YUMA,9,4.436498169751268,1.0889791611248454,3.438675235134685,5.451627877446083,11
AVRA VALLEY,9,4.239863621292614,1.0516026492706643,3.5524268849508895,5.080320006155943,11
TIGER WASH,9,4.516844846163625,1.0746932418683466,3.7363302368809537,5.479189788084437,11
CAMP GRANT WASH,9,4.30235925918572,1.035742227626009,3.654610105557904,5.091009168024523,11
SAN SIMON VALLEY,9,4.433982477014465,1.0495983823826267,3.6601606169014413,5.105458093785845,11
SANTA ROSA VALLEY,9,4.299487199444307,1.0789920011605416,3.5303716702027894,5.180912758930916,11
UPPER SANTA CRUZ,9,4.236961232712691,1.03595420060735,3.5904041973354692,5.037979574325782,11
WILLCOX,9,4.334030196340649,1.0319986248971627,3.629896648962898,5.012418956122036,11
AGUIRRE VALLEY,9,4.265608470566324,1.0554443533496136,3.562153545782439,5.1143729115290215,11
CHILDS VALLEY,9,4.239620195291398,1.0696146542554357,3.3817345664409997,5.208280676747094,11
SAN SIMON WASH,9,4.232614001188057,1.0690658015174421,3.413612511931272,5.126090789643367,11
ALLEN FLAT,9,4.328995128830804,1.0286589444681733,3.6460450392119204,5.006640355450795,11
WESTERN MEXICAN DRAINAGE,9,4.231296278090093,1.0827659845173627,3.2884644987900185,5.205071008795574,11
SIERRA VISTA,9,4.264945518154271,1.0326768155703092,3.601478926201984,4.948422304319002,11
CIENEGA CREEK,9,4.22537274207492,1.0375000949664939,3.5690510275393468,4.934636165686459,11
DOUGLAS,9,4.2840200759439195,1.0515186852924119,3.5903939004808763,4.9964523165601245,11
SANTA CRUZ AMA,9,4.213508562462719,1.0522882233902926,3.498440177392311,5.0067283368104585,11
SAN BERNARDINO VALLEY,9,4.2691540072348415,1.0640643744320608,3.549936190544703,5.003898298745115,11
SAN RAFAEL,9,4.1575518262335995,1.0215911602700842,3.533142906719137,4.859801554860254,11
VIRGIN RIVER,9,4.855925015091053,1.0341076908700046,4.04957318295754,5.849708099045263,11
SHIVWITS PLATEAU,9,4.809027851263174,1.02997815068233,4.029196399056457,5.756772805214291,11
KANAB PLATEAU,9,4.831573770493933,1.0424095028510063,3.968928415344385,5.767830252726083,11
PARIA,9,4.948376904359697,1.060360312354236,3.9927487441505174,5.914043905855426,11
GRAND WASH,9,4.796757029510743,1.035402442251901,4.018113518956922,5.78626886974327,11
COCONINO PLATEAU,9,4.745800308108604,1.044046864005767,3.8883574878694898,5.617656725256819,11
HUALAPAI VALLEY,9,4.723825227811332,1.0204931609575802,3.9663536735647495,5.6772113291510475,11
MEADVIEW,9,4.7687740002224865,1.0464960767783371,4.010091525630662,5.725774563076225,11
DETRITAL VALLEY,9,4.794481986158714,1.0610244266224913,4.020836346528826,5.784872941281314,11
LAKE MOHAVE,9,4.831332659970765,1.0943643179068807,4.0228162796266975,5.918268212197916,11
PEACH SPRINGS,9,4.695812645512157,1.0191835905916968,3.916979771749418,5.5816077242634075,11
BIG CHINO,9,4.656084845691141,1.0358939398456348,3.8131285366636596,5.507737265814772,11
WIKIEUP,9,4.59507420370146,1.0225083970236206,3.851149685581178,5.5331982307116006,11
SACRAMENTO VALLEY,9,4.6185085208178265,1.0430520907555725,3.887313094766905,5.644255157260761,11
LITTLE COLORADO RIVER PLATEAU,9,4.743431263887903,1.0572804416124852,3.8564844485011402,5.599352698283518,11
FORT ROCK,9,4.621123513403145,1.0240659127059661,3.875621732191025,5.450944329981121,11
VERDE VALLEY,9,4.568746777323604,1.0315453124555731,3.736280631171138,5.477837277715773,11
JOSEPH CITY,9,4.707660819425668,1.0663208356895408,3.8856325753655354,5.51977066095346,11
BURRO CREEK,9,4.553960248073241,1.038554810979526,3.8175976184715044,5.485059519282574,11
LITTLE CHINO,9,4.559539841647583,1.032919113690874,3.750217420072732,5.410030886888476,11
SANTA MARIA,9,4.532471698757146,1.0399195499477147,3.7604882939840216,5.459310608723696,11
LAKE HAVASU,9,4.716709068898181,1.099078287944056,3.885164964083229,5.85709069756161,11
UPPER AGUA FRIA,9,4.5497799888719435,1.0196281087630852,3.7836328503414336,5.399528028752443,11
ALAMO RESERVOIR,9,4.574677727773902,1.069357503951148,3.8199555546472315,5.572121666412838,11
AGUA FRIA,9,4.520584633134666,1.0502098166728968,3.726764295094143,5.466808466461354,11
SKULL VALLEY,9,4.508458661650656,1.041193979800464,3.7499611793036842,5.3833183481998175,11
CLARA PEAK,9,4.670183599713072,1.0844263710375197,3.8665263792160025,5.736889486565978,11
VERDE CANYON,9,4.491730192438263,1.0495906618897681,3.738402817949108,5.427134142081611,11
UPPER HASSAYAMPA,9,4.468955338683518,1.0489733505508265,3.7173648064972373,5.415041681300799,11
TONTO CREEK,9,4.505789658767299,1.0395337416056984,3.755049747892005,5.374782617350596,11
SALT RIVER CANYON,9,4.529957180158973,1.029544578113295,3.770817104081232,5.260449272996043,11
LA POSA PLAINS,9,4.637828072597452,1.0823482696206326,3.7805202244042886,5.724117366241938,11
COLORADO RIVER INDIAN RES.,9,4.891420735070382,1.1509863422692976,3.9224207498312897,6.0912778327366786,11
BUTLER VALLEY,9,4.533739037262686,1.070173610526002,3.7619979974319477,5.550869065352607,11
WHITE RIVER,9,4.426552988639977,0.9989263174333366,3.674757728429823,5.1955302725724275,11
MCMULLEN VALLEY,9,4.5559799433438695,1.0825421569343117,3.7708849960503548,5.548433310251189,11
LAKE PLEASANT,9,4.4975381901895455,1.0859914276060225,3.7405607778376537,5.515568357606757,11
CAREFREE,9,4.480788200766618,1.056469041364195,3.7206619748151804,5.452398198416779,11
HASSAYAMPA,9,4.524979287212432,1.1001821486262535,3.70605539320584,5.567510306693741,11
WEST SALT RIVER VALLEY,9,4.521409333429258,1.09667093066824,3.7639636229241784,5.564647629177124,11
BLACK RIVER,9,4.456807937563291,0.9931646018393775,3.711119066639019,5.218466705674424,11
RANEGRAS PLAIN,9,4.600911739117296,1.076932016523241,3.755509044819814,5.606848075145547,11
EAST SALT RIVER VALLEY,9,4.431708825855413,1.0815370535780133,3.745166684089414,5.446869914549111,11
MORENCI,9,4.553340497135529,1.0038818713979973,3.7910642403500123,5.2961678091037685,11
SALT RIVER LAKES,9,4.446135979233879,1.029017101426276,3.757912610571197,5.3060284227828545,11
FOUNTAIN HILLS,9,4.447726429338207,1.074609398033044,3.7391429029877115,5.461707420092529,11
HARQUAHALA,9,4.535994442353907,1.0948503015568738,3.6746067290432225,5.5714562654903155,11
CIBOLA VALLEY,9,4.700359003510751,1.1077583806567712,3.802752999794488,5.815203816423739,11
SAN CARLOS VALLEY,9,4.512227172476571,1.0502292667255815,3.749940100874132,5.2825037271426725,11
WELLTON-MOHAWK,9,4.461565082131873,1.0910583284121027,3.5114888696749573,5.482484511108659,11
BONITA CREEK,9,4.5345763309657565,1.0414622456265767,3.7625737445833782,5.244247144377823,11
MAMMOTH,9,4.340865141474371,1.0317733017887938,3.6704370873535916,5.116926895987687,11
MARICOPA-STANFIELD,9,4.490836202004791,1.110464442453461,3.7594856286384135,5.428662371988467,11
RAINBOW VALLEY,9,4.428730224246969,1.091965410313872,3.646218745481425,5.3989765505972205,11
DENDORA VALLEY,9,4.540304127962871,1.1127819820490739,3.634546405352702,5.575936639757255,11
DRIPPING SPRINGS WASH,9,4.364106474143553,1.0277219196193679,3.693881394916846,5.183129276284058,11
GILA BEND,9,4.398498984239489,1.086741420539806,3.5604576948089792,5.3900941501032,11
GILA VALLEY,9,4.508359324303455,1.0459150362596208,3.722166394750645,5.204859162728853,11
DONNELLY WASH,9,4.333429418825421,1.0391506338579217,3.6847960601340426,5.221714941951099,11
ELOY,9,4.404420920033164,1.0993834884083247,3.683043015880123,5.355825770155109,11
DUNCAN VALLEY,9,4.548510566950327,1.0621845934595597,3.736900560044446,5.2116696757662,11
ARAVAIPA CANYON,9,4.346235717716194,1.0156856033239199,3.6779142032356598,5.086386993962959,11
VEKOL VALLEY,10,5.473422758510621,1.3560049868377788,4.195642714609224,7.652945671308092,11
YUMA,10,5.483965411143711,1.3969750955154883,3.918837903361465,7.689942233219512,11
AVRA VALLEY,10,5.387392359922985,1.310674525667792,4.1687627398039115,7.528782597845457,11
TIGER WASH,10,5.573465739955316,1.3991749753295013,4.159983060555202,7.705716709062345,11
CAMP GRANT WASH,10,5.434558389590645,1.3099538440868435,4.237459262612831,7.505210064287091,11
SAN SIMON VALLEY,10,5.359682232078129,1.258255007190667,4.238676261486663,7.3534850781402685,11
SANTA ROSA VALLEY,10,5.476632835641544,1.3567472893828,4.194828050256011,7.6962685028326545,11
UPPER SANTA CRUZ,10,5.378287617016576,1.2917463503066535,4.202080320670427,7.451665521853497,11
WILLCOX,10,5.334415329445702,1.2438605789958213,4.226533779518639,7.292785797505052,11
AGUIRRE VALLEY,10,5.4533636008569,1.3394498742958587,4.191039765660048,7.6378011858985015,11
CHILDS VALLEY,10,5.38576067604697,1.3437409069530453,4.080728802650792,7.54303250036054,11
SAN SIMON WASH,10,5.371635129253136,1.3239564395194965,4.099700063871118,7.539704503574462,11
ALLEN FLAT,10,5.382627211746949,1.2646777803089286,4.223982223677915,7.340217320583232,11
WESTERN MEXICAN DRAINAGE,10,5.317780024779887,1.3085217242027551,3.9882559447657604,7.388884453289578,11
SIERRA VISTA,10,5.287978213561721,1.2290996707381856,4.2050457428850505,7.240895570362165,11
CIENEGA CREEK,10,5.307954645712211,1.2449774986866713,4.211168211339079,7.289826136070886,11
DOUGLAS,10,5.2369723697333,1.2165088866349052,4.2130642785283525,7.167688535657233,11
SANTA CRUZ AMA,10,5.31053565714809,1.2532575275774533,4.203785437823373,7.344298360754746,11
SAN BERNARDINO VALLEY,10,5.221580273667294,1.2201009276611712,4.164542942008386,7.15426298017843,11
SAN RAFAEL,10,5.217263547354721,1.1951518665316052,4.114874780784011,7.12977435212736,11
VIRGIN RIVER,10,5.758650370419636,1.481965057554282,4.085213231933961,7.70746227515507,11
SHIVWITS PLATEAU,10,5.776600036453788,1.4571378965139885,4.188180173684539,7.7795825441375674,11
KANAB PLATEAU,10,5.788762000622788,1.4342386392414463,4.233145183028757,7.799634846779547,11
PARIA,10,5.799231779756069,1.4457739409575237,4.309079325737377,7.825603356654101,11
GRAND WASH,10,5.736768448139746,1.4709856197101634,4.142023716816564,7.720036494028873,11
COCONINO PLATEAU,10,5.767731749888136,1.4138526849488837,4.128010374600149,7.78695765534645,11
HUALAPAI VALLEY,10,5.713392156671362,1.4626105988275484,4.098643431906027,7.755280840803207,11
MEADVIEW,10,5.785021213821757,1.4915017524443976,4.1603294922055225,7.793785273064111,11
DETRITAL VALLEY,10,5.725097238442211,1.4965688141430527,4.0508962793467305,7.732669204545982,11
LAKE MOHAVE,10,5.692822240867515,1.4868253410564456,4.045424615215039,7.7289471116221025,11
PEACH SPRINGS,10,5.710720800986514,1.4179026380690776,4.098107059409729,7.741368629843303,11
BIG CHINO,10,5.685024707715731,1.392879453531217,4.184127653716838,7.698152758727087,11
WIKIEUP,10,5.639825627816683,1.4112279857911751,4.101494265631006,7.710869551264046,11
SACRAMENTO VALLEY,10,5.642537037268712,1.4458996376679216,4.053532372407434,7.7221659103380995,11
LITTLE COLORADO RIVER PLATEAU,10,5.725732901626399,1.4015461075181033,4.1253835736560776,7.832949571255392,11
FORT ROCK,10,5.706666893858493,1.4024373416896752,4.2052502178230124,7.78285212333983,11
VERDE VALLEY,10,5.600065226575061,1.3640671621800549,4.236870132144264,7.579825300805455,11
JOSEPH CITY,10,5.675939336113987,1.411727151626002,4.034476296189613,7.831435818905824,11
BURRO CREEK,10,5.628479855801839,1.3979439851798947,4.250708756996961,7.6861810634749155,11
LITTLE CHINO,10,5.621686000183504,1.3806346857069998,4.183848675741842,7.639544832516237,11
SANTA MARIA,10,5.5723142648606565,1.3874208745975871,4.1586600337327155,7.636073236769862,11
LAKE HAVASU,10,5.672850168313237,1.4850222586106794,4.020720379407539,7.799077932007995,11
UPPER AGUA FRIA,10,5.605131317299495,1.3691917123083002,4.271814314891057,7.616084848396005,11
ALAMO RESERVOIR,10,5.589995346588983,1.4133487949837467,4.080795895985863,7.693792304469009,11
AGUA FRIA,10,5.543716187971824,1.3709200319905255,4.2490403976992575,7.610559325130156,11
SKULL VALLEY,10,5.614910352531762,1.37847740774385,4.290462201705921,7.656524846015384,11
CLARA PEAK,10,5.624441510781593,1.4491725573413383,4.0071707350430446,7.771360929748373,11
VERDE CANYON,10,5.503659802980774,1.3536293923223208,4.201357089260914,7.540457364616838,11
UPPER HASSAYAMPA,10,5.5307758519170624,1.369058912567088,4.243845798278281,7.595421499595419,11
TONTO CREEK,10,5.500496548263726,1.3402428671485842,4.247528338500934,7.498400810683854,11
SALT RIVER CANYON,10,5.541428410118136,1.3346603708050604,4.30508520619448,7.535318544887319,11
LA POSA PLAINS,10,5.680955729834518,1.4818248843779833,4.020015148585786,7.870873689845417,11
COLORADO RIVER INDIAN RES.,10,5.701072797457981,1.5313824359801183,4.073743471922211,7.93874933050823,11
BUTLER VALLEY,10,5.655447218569589,1.4424440280870259,4.127933328241211,7.815712774702009,11
WHITE RIVER,10,5.505426437646368,1.2956240883785217,4.305281705929538,7.493823391507522,11
MCMULLEN VALLEY,10,5.594644439458745,1.4134120438619084,4.119233426450685,7.728249973800739,11
LAKE PLEASANT,10,5.509171438907654,1.3981159843035353,4.135362102836279,7.679064379540785,11
CAREFREE,10,5.495721223909406,1.3611408441744774,4.182426957644062,7.608956403790287,11
HASSAYAMPA,10,5.521243947276651,1.4152122207772868,4.031082330897187,7.730802133361347,11
WEST SALT RIVER VALLEY,10,5.546007905422995,1.41836196859449,4.072506521158527,7.801970150918036,11
BLACK RIVER,10,5.5115834696455215,1.2996936651533129,4.314198385427167,7.511091205189174,11
RANEGRAS PLAIN,10,5.6768837072837135,1.4602288804475427,4.0467481973925015,7.867458119275265,11
EAST SALT RIVER VALLEY,10,5.504910671105606,1.3856244229305907,4.167408165067154,7.721853162146918,11
MORENCI,10,5.498770224716994,1.2996080458429669,4.262158927013886,7.517013814033525,11
SALT RIVER LAKES,10,5.4615967128296266,1.3347374753381718,4.173500574708485,7.556944943926412,11
FOUNTAIN HILLS,10,5.4790115319516595,1.3652059949787203,4.166430556899658,7.618080423620792,11
HARQUAHALA,10,5.551250705872138,1.421741040644858,4.019727291588365,7.734956049245173,11
CIBOLA VALLEY,10,5.71760507774211,1.48795730471292,4.075323731583726,7.944032628341527,11
SAN CARLOS VALLEY,10,5.505180492428364,1.332149763533745,4.281073513759302,7.5632636254203,11
WELLTON-MOHAWK,10,5.553511191464898,1.4130995037041838,4.006897269699252,7.806713289013732,11
BONITA CREEK,10,5.51897198021687,1.3169176899596764,4.312400119826191,7.585478713313339,11
MAMMOTH,10,5.411826208173164,1.2976416952074967,4.1840166682542375,7.452565011009383,11
MARICOPA-STANFIELD,10,5.597604720744135,1.4204307377383307,4.189174703561837,7.903220384999543,11
RAINBOW VALLEY,10,5.544778066077472,1.4149867714479298,4.084670821634069,7.800221159538845,11
DENDORA VALLEY,10,5.559899368002112,1.4395204956867909,3.9807652541134315,7.842217964946577,11
DRIPPING SPRINGS WASH,10,5.4412464320963325,1.321324567444561,4.1946871936463745,7.509729928347445,11
GILA BEND,10,5.524388790686314,1.417014678850071,4.011447487852595,7.779821540335806,11
GILA VALLEY,10,5.458603914336887,1.303033368554918,4.23571979625147,7.511411851877899,11
DONNELLY WASH,10,5.412648604648968,1.3270008823702766,4.147801364559028,7.536491888457002,11
ELOY,10,5.523211190692052,1.3958838984939068,4.164806921041488,7.777634117165033,11
DUNCAN VALLEY,10,5.460605700915083,1.3071559324797515,4.228404476531703,7.517006546377567,11
ARAVAIPA CANYON,10,5.4228606530047,1.2828677354988622,4.240979412245542,7.4296233430506025,11
VEKOL VALLEY,11,4.94539838302068,1.3734106042327108,3.1766514037028815,6.437073289684333,11
YUMA,11,4.74437324625709,1.219142868560112,3.197606601623914,5.893166710942851,11
AVRA VALLEY,11,4.935263284661726,1.3979820790274318,3.2307470934466163,6.382131813881941,11
TIGER WASH,11,4.941941971678898,1.3332169174938429,3.2446599290187947,6.380864628906643,11
CAMP GRANT WASH,11,4.946998921824939,1.415444943416911,3.229906963081277,6.41141969481684,11
SAN SIMON VALLEY,11,4.805528978804378,1.3622751207003403,3.1297012234730066,6.1708211442386744,11
SANTA ROSA VALLEY,11,4.953216283245161,1.3702647642279129,3.1736838345476386,6.426121264676061,11
UPPER SANTA CRUZ,11,4.946555226042015,1.4179223390670015,3.2707418329533193,6.408874192954363,11
WILLCOX,11,4.8258956769002435,1.3745138315704848,3.1370664061275195,6.17743776901612,11
AGUIRRE VALLEY,11,4.988489111006192,1.3969461080537389,3.2499185116956424,6.459231904958319,11
CHILDS VALLEY,11,4.867953245488897,1.325576433726337,3.0786874123379646,6.236543859628054,11
SAN SIMON WASH,11,4.852285996204907,1.346979131427306,3.062162629580586,6.2811488140547205,11
ALLEN FLAT,11,4.848574985907399,1.376461871253874,3.1478587579322244,6.234888501677593,11
WESTERN MEXICAN DRAINAGE,11,4.771284597746726,1.2666761387430117,3.0463812171222773,6.072845996059789,11
SIERRA VISTA,11,4.845560008164607,1.3735299615393788,3.1796590848160973,6.20326587603774,11
CIENEGA CREEK,11,4.890073045818763,1.3876713024995186,3.205107275977473,6.303068982148145,11
DOUGLAS,11,4.802846957960272,1.3646486069788255,3.1351252820045703,6.1308287635202126,11
SANTA CRUZ AMA,11,4.896600404072173,1.3792371005392063,3.2337362249872537,6.313249068621474,11
SAN BERNARDINO VALLEY,11,4.793952334690956,1.3760553025841926,3.0814166457925456,6.180001385838352,11
SAN RAFAEL,11,4.808547267904275,1.3632388431045113,3.111469269930912,6.183434880961911,11
VIRGIN RIVER,11,4.906187182552007,1.2931113767065736,3.1939906588891476,6.186732013597024,11
SHIVWITS PLATEAU,11,4.947032752467729,1.2916204703025138,3.238438789329505,6.304329802831702,11
KANAB PLATEAU,11,4.9647654187214325,1.2873236457907749,3.256489268742506,6.321547563825158,11
PARIA,11,4.847833159233276,1.2236933085311406,3.2139046152488184,6.095642608596477,11
GRAND WASH,11,4.933396640812841,1.3078016365467104,3.202248589761063,6.22725963510525,11
COCONINO PLATEAU,11,4.988203888349709,1.2948052366500027,3.3084369050920666,6.393204818472301,11
HUALAPAI VALLEY,11,4.880238161972776,1.319703879232968,3.076827431470192,6.225583259063317,11
MEADVIEW,11,4.941537934153353,1.3141717859969761,3.1301139985061313,6.204900785602107,11
DETRITAL VALLEY,11,4.78810213716008,1.2442522397628153,3.0791382945744097,5.973472072391829,11
LAKE MOHAVE,11,4.731395394521038,1.2275008449000828,3.0690784709605596,5.901083818739576,11
PEACH SPRINGS,11,4.940086767691482,1.3144732892432074,3.2103422731454865,6.328839169401684,11
BIG CHINO,11,4.9963326272300765,1.3428812853724321,3.282387292237787,6.433239637901066,11
WIKIEUP,11,4.914639870257977,1.3509546840565645,3.115985374819805,6.364531030986707,11
SACRAMENTO VALLEY,11,4.869488594365365,1.323741678805908,3.0840106883911305,6.235686844718007,11
LITTLE COLORADO RIVER PLATEAU,11,4.982513977834626,1.3079356317045876,3.2919172360434206,6.448418569680275,11
FORT ROCK,11,5.029002032918837,1.350737680864079,3.2942820426451367,6.438487138609559,11
