subbasin,month,mean_delta,std_delta,p10_delta,p90_delta,n_gcm
VERDE VALLEY,7,0.03622329537844305,0.5686030309711658,-0.5821964536343649,0.6542065558119113,11
JOSEPH CITY,7,0.20487154072745606,0.3243814974897742,-0.1777039454376288,0.619375466441137,11
BURRO CREEK,7,0.009486292465198625,0.33175200234685864,-0.39296048654175414,0.3149414050458352,11
LITTLE CHINO,7,0.011231542707101966,0.5030684000092459,-0.5986171663189869,0.5712567836054392,11
SANTA MARIA,7,-0.045213952615948697,0.3342110686294138,-0.4981886278926134,0.36987638686736557,11
LAKE HAVASU,7,0.13238600944214754,0.21192136711905335,-0.018711324081236106,0.29910637864475953,11
UPPER AGUA FRIA,7,-0.06388628912421217,0.5581011926611317,-0.8340935911077186,0.5738558206696128,11
ALAMO RESERVOIR,7,0.10911556145532021,0.21615163755908828,-0.12007168278911583,0.346195706096286,11
AGUA FRIA,7,-0.01080544092834914,0.4560995419523926,-0.5791565032177368,0.5157527291673197,11
SKULL VALLEY,7,-0.04596206492562305,0.40512581203847214,-0.46190098356884746,0.5304744351834773,11
CLARA PEAK,7,0.10655233084978817,0.18843954318624814,-0.07061217499873221,0.24195202987357137,11
VERDE CANYON,7,-0.07307062952775666,0.5164775981556343,-0.5974408460123303,0.41582319219308594,11
UPPER HASSAYAMPA,7,-0.020642822217942305,0.3828197012337092,-0.37925326280203864,0.5486550996025834,11
TONTO CREEK,7,-0.14326895920873972,0.686385552518749,-0.7292113624916908,0.38744421078582464,11
SALT RIVER CANYON,7,-0.06601330276619712,0.7442998144351127,-0.6712199221577044,0.7481055978908914,11
LA POSA PLAINS,7,0.12612359588434874,0.1663567370268404,-0.0023630428778747934,0.2502577106123924,11
COLORADO RIVER INDIAN RES.,7,0.13585838648542145,0.15501897001564263,-0.005525438383178825,0.22777888074664665,11
BUTLER VALLEY,7,0.11519242507425219,0.23269686563393982,-0.09333239434482346,0.4094652040121858,11
WHITE RIVER,7,0.015860022130373852,1.0682968043942758,-0.6198012260445582,0.9289786006566877,11
MCMULLEN VALLEY,7,0.1265942674761473,0.23661964751302195,-0.07613773613062465,0.43491164320859227,11
LAKE PLEASANT,7,0.15819404169488713,0.40723543565815257,-0.2353108891232968,0.7455742499414029,11
CAREFREE,7,0.053320722492693755,0.36640714221499815,-0.2822586682950897,0.5485733459659187,11
HASSAYAMPA,7,0.15096467077136488,0.32634443152642134,-0.1677211982600886,0.6715804536784388,11
WEST SALT RIVER VALLEY,7,0.16613513594032592,0.3982712203568456,-0.21524022859531552,0.8626811193808365,11
BLACK RIVER,7,-0.09424749214185947,0.9396203934009281,-0.8943839253495051,0.9697126097216978,11
RANEGRAS PLAIN,7,0.13575294921900288,0.18325424420819733,-0.017050414085936712,0.4048658653804337,11
EAST SALT RIVER VALLEY,7,0.12172227825653993,0.48670887661376866,-0.3811206969830503,0.5995886266578071,11
MORENCI,7,-0.15408012711632055,0.7849154392237166,-1.080557106283751,0.6653118330997622,11
SALT RIVER LAKES,7,-0.006423448996442579,0.6880194654206684,-0.7979369610000423,0.6055941356813913,11
FOUNTAIN HILLS,7,0.10465359971306235,0.45007112349627987,-0.39253271033831433,0.6624864319124846,11
HARQUAHALA,7,0.147819963409038,0.2157129143823616,-0.06093490984036034,0.47246806750851994,11
CIBOLA VALLEY,7,0.0895791051658055,0.15403508839098237,-0.08315810866763376,0.3235760103079103,11
SAN CARLOS VALLEY,7,-0.08736967092956766,0.8065116916923672,-0.9500173778183773,0.6889662662979117,11
WELLTON-MOHAWK,7,0.09196319309731847,0.17480158761231326,-0.08986272275131903,0.3365838365081686,11
BONITA CREEK,7,-0.14029641626853667,0.7775373568634235,-0.9990763519106078,0.71863509666641,11
MAMMOTH,7,-0.056388130285562284,0.877461375957436,-0.9661850499731666,0.7511745264189066,11
MARICOPA-STANFIELD,7,0.08139818229658752,0.3964651503480782,-0.25733505740506146,0.7279814013945125,11
RAINBOW VALLEY,7,0.1447101528106813,0.4040915471112848,-0.16970541248139195,0.7705239543412047,11
DENDORA VALLEY,7,0.16490449617155584,0.20009051299871888,-0.058542512186418524,0.4322688543894743,11
DRIPPING SPRINGS WASH,7,-0.06574061937139618,0.70822854092892,-0.8079340326269133,0.5692016418056423,11
GILA BEND,7,0.12011015410979842,0.3435050088028552,-0.1585366447935262,0.6928125636965929,11
GILA VALLEY,7,-0.0887574885728989,0.7579040902310415,-0.8303940297731981,0.7410891461168402,11
DONNELLY WASH,7,0.06933616839228916,0.6596958696452674,-0.6624353374807656,0.45451087907302656,11
ELOY,7,0.09031850736031152,0.47606179141448934,-0.35450047749901076,0.6091307575843801,11
DUNCAN VALLEY,7,-0.07084820498643422,0.7559336907502037,-0.9721967102184992,0.6332219926499295,11
ARAVAIPA CANYON,7,-0.11011360915788035,0.8004696599142364,-1.117542006383568,0.5740027791966241,11
VEKOL VALLEY,8,-0.08977093998829346,0.39955075826674596,-0.5067453604309474,0.31086335162795303,11
YUMA,8,0.07503041982466932,0.15263324319711066,-0.08871713757292621,0.30862780788757854,11
AVRA VALLEY,8,-0.15778697267508143,0.4379200034591357,-0.6409312167090997,0.41731679468103405,11
TIGER WASH,8,-0.0760908187606704,0.28546619152647923,-0.40942700563465273,0.33450214570690057,11
CAMP GRANT WASH,8,-0.4896814074323,0.5349732185569084,-1.01420718432964,0.24194693928603114,11
SAN SIMON VALLEY,8,-0.4322156178435046,0.5040338632522947,-1.0634567470038707,0.2752313556454222,11
SANTA ROSA VALLEY,8,-0.0039104519750774195,0.40865909981985665,-0.48592060179523644,0.4453955790821657,11
UPPER SANTA CRUZ,8,-0.2538325316259675,0.5654564476438039,-0.89520240541562,0.4403362216084826,11
WILLCOX,8,-0.5401316058492618,0.5713198521666965,-1.2785687720394674,0.22058328306319436,11
AGUIRRE VALLEY,8,-0.037309859845126664,0.4036109159428562,-0.4606568156108475,0.3112035024661768,11
CHILDS VALLEY,8,0.09056666194789181,0.3100849238344736,-0.1835128741540146,0.61751331169646,11
SAN SIMON WASH,8,0.01767296647640424,0.402361599766881,-0.41592534632731926,0.6623608673038258,11
ALLEN FLAT,8,-0.3867095249993705,0.6712636203664515,-1.1635062022458653,0.45619018721712923,11
WESTERN MEXICAN DRAINAGE,8,0.10857883777533126,0.257178863421147,-0.12179784084214518,0.5582239472045967,11
SIERRA VISTA,8,-0.3255125154676977,0.5206979848451057,-0.9048852771179502,0.43457081120708707,11
CIENEGA CREEK,8,-0.3894638217290545,0.6078218398247778,-1.0794452815118503,0.7093619682403964,11
DOUGLAS,8,-0.3769458405084775,0.503168214199601,-0.9281836201476285,0.23011308411075793,11
SANTA CRUZ AMA,8,-0.28586282743936486,0.5715787522363014,-0.8936941241389933,0.6937012657116368,11
SAN BERNARDINO VALLEY,8,-0.504499416333522,0.7075861668083036,-1.232544299369915,0.4530739233570267,11
SAN RAFAEL,8,-0.333649250982832,0.7299900261530577,-0.9892300478818192,1.0947075756483309,11
VIRGIN RIVER,8,-0.1861407771359196,0.45835135985233094,-0.6819846069577767,0.18708936558197378,11
SHIVWITS PLATEAU,8,-0.31429236470918076,0.5164798461023246,-0.9625387701734546,0.30616224633604083,11
KANAB PLATEAU,8,-0.27267276668418244,0.4270172493002729,-0.7036320909928533,0.3703124566338064,11
PARIA,8,-0.21274514011256548,0.2951718975251964,-0.47904214881064566,0.14910382254227367,11
GRAND WASH,8,-0.11990279548821862,0.5038008378567702,-0.713747020418625,0.34157498526809094,11
COCONINO PLATEAU,8,-0.29728432140565775,0.484716682204511,-0.7171411024372957,0.43996382341061596,11
HUALAPAI VALLEY,8,-0.20586568466584182,0.4265601176394207,-0.7052114024646938,0.33691103479928536,11
MEADVIEW,8,-0.15571780232190957,0.3681622447587595,-0.7250740524945303,0.19754715607054782,11
DETRITAL VALLEY,8,0.0009705015319229349,0.2778344949680706,-0.37288761890033295,0.3664980234046573,11
LAKE MOHAVE,8,-0.006370409793660681,0.22459978913334747,-0.41168003450498614,0.26630265646868867,11
PEACH SPRINGS,8,-0.37184502523209684,0.5605009623196829,-0.9377346293718525,0.41987262970965983,11
BIG CHINO,8,-0.4761402522375111,0.641235677496574,-1.2139584632580473,0.5058250061318624,11
WIKIEUP,8,-0.30986955432018204,0.5086286608077882,-0.9994162812189007,0.38309748015301365,11
SACRAMENTO VALLEY,8,-0.15802463332259672,0.34115969737904617,-0.5564744322605483,0.24493270413588022,11
LITTLE COLORADO RIVER PLATEAU,8,-0.18957951047907293,0.35723042438874353,-0.5404107422249683,0.2827026430441049,11
FORT ROCK,8,-0.3848962989727276,0.6516882071050114,-1.1312767399818129,0.603574224313401,11
VERDE VALLEY,8,-0.6647454950466095,0.6887955265331249,-1.3789033193926594,0.05814189635387418,11
JOSEPH CITY,8,-0.023663180345381608,0.23335948275196006,-0.22073198742088865,0.25831685401671156,11
BURRO CREEK,8,-0.4849365160429972,0.5522889337350079,-1.192895374670584,0.27722589417570587,11
LITTLE CHINO,8,-0.640083165238543,0.6206997883936692,-1.282996962286388,0.27907411166718094,11
SANTA MARIA,8,-0.5294741495107416,0.514707103163113,-1.2298584856756152,0.1601766572165166,11
LAKE HAVASU,8,-0.03925067244497266,0.24765057330269624,-0.2911963353519074,0.2812121912347746,11
UPPER AGUA FRIA,8,-0.6952886818019584,0.7195295863924837,-1.4609916189395313,0.3202315240600912,11
ALAMO RESERVOIR,8,-0.17682686136644654,0.3546819760643488,-0.5619921526562246,0.32777646337117394,11
AGUA FRIA,8,-0.6512297679469641,0.4882515106268779,-1.1400944207223485,-0.21612382207085234,11
SKULL VALLEY,8,-0.6000510946836438,0.7046005140926926,-1.3770843989868709,0.5202791882283425,11
CLARA PEAK,8,-0.09259917694016559,0.2838369929013454,-0.38202899227359727,0.234986163062344,11
VERDE CANYON,8,-0.8473131125707063,0.6529308615598676,-1.6320211464396366,0.10862969902381728,11
UPPER HASSAYAMPA,8,-0.49244347867068244,0.5129214963682452,-1.0514215511196503,0.15681900697992285,11
TONTO CREEK,8,-0.9164974282967077,0.6788743333440344,-1.8508027607534892,0.059511215995098815,11
SALT RIVER CANYON,8,-0.6210492189488419,0.5994443984642219,-1.467937630911843,0.08947181933135749,11
LA POSA PLAINS,8,-0.033187555765312786,0.2348619603541309,-0.2981297741520701,0.3224322074064795,11
COLORADO RIVER INDIAN RES.,8,-0.01455498239114935,0.1854293694870505,-0.2060696199010803,0.2617407487024454,11
BUTLER VALLEY,8,-0.07756773050801001,0.3177348227555922,-0.4712364691961393,0.32024251768334255,11
WHITE RIVER,8,-0.41899544963642454,0.7310225978808866,-1.3458166772687712,0.340674212527526,11
MCMULLEN VALLEY,8,-0.09860799679235402,0.3005406555971386,-0.46954761626787084,0.3640765997156346,11
LAKE PLEASANT,8,-0.2537696232732412,0.34282064923768224,-0.6393044140246317,0.2851895412835836,11
CAREFREE,8,-0.5922554941463051,0.4520954938722322,-0.9924525246488951,0.13095540133402464,11
HASSAYAMPA,8,-0.02531338741093765,0.313798881996168,-0.33731747401069206,0.35534057058113333,11
WEST SALT RIVER VALLEY,8,-0.07438167474406952,0.28155174408821365,-0.4524883193710156,0.2557108222495602,11
BLACK RIVER,8,-0.5429943431430689,0.674758652284559,-1.4303782883972527,0.2968173913313336,11
RANEGRAS PLAIN,8,0.005987276923692713,0.2646126438724854,-0.26949521281073335,0.32282647976710555,11
EAST SALT RIVER VALLEY,8,-0.25026127594535735,0.43278146977863835,-0.5530671358160576,0.2398585165532733,11
MORENCI,8,-0.6564913080469811,0.6574766559086519,-1.4712957658410009,0.2957870228977047,11
SALT RIVER LAKES,8,-0.6163690727610092,0.5948750876953359,-1.263438734673113,0.15790006737857076,11
FOUNTAIN HILLS,8,-0.4087484879295015,0.41096029619857083,-0.7936311640572679,0.17002916732167683,11
HARQUAHALA,8,0.043333573900412974,0.2889706670718913,-0.33025836710612166,0.3882524895739573,11
CIBOLA VALLEY,8,0.034300494712495515,0.1852687705074295,-0.17429990234735634,0.323259720422333,11
SAN CARLOS VALLEY,8,-0.5430533908058108,0.5698012944814658,-1.2841146767571265,0.143710550538016,11
WELLTON-MOHAWK,8,0.0991198363305977,0.2097549647612849,-0.13622867112241344,0.3139823932057517,11
BONITA CREEK,8,-0.5434045454180102,0.6314338308856902,-1.3764478868744734,0.39001739918347217,11
MAMMOTH,8,-0.416312805311431,0.5892940884881677,-1.144007240686458,0.4462513493828507,11
MARICOPA-STANFIELD,8,-0.06425182476627224,0.4585971747134932,-0.4365731072252383,0.3107802508567573,11
RAINBOW VALLEY,8,-0.08323922110946112,0.3975977944036801,-0.530224703886237,0.3468049582324772,11
DENDORA VALLEY,8,0.13116850970542793,0.32439559177627675,-0.3338126809002457,0.4369770118823925,11
DRIPPING SPRINGS WASH,8,-0.49414941411991015,0.6209168791640757,-1.2096269626104517,0.4360592551451048,11
GILA BEND,8,-0.016819276540208785,0.330297623862754,-0.4744106966018944,0.34116213611027946,11
GILA VALLEY,8,-0.46761920828636144,0.5507422489796464,-1.1875771122180898,0.21005150057179522,11
DONNELLY WASH,8,-0.31985412926053125,0.49514507471768904,-0.7163754710093975,0.24521661807801576,11
ELOY,8,-0.07114141028921854,0.40798553771103163,-0.46297502061169593,0.35215161456083105,11
DUNCAN VALLEY,8,-0.4868023862286279,0.49568674857217004,-1.136642369742992,0.20854773410170688,11
ARAVAIPA CANYON,8,-0.5360937216820475,0.5873047033547943,-1.346274002630008,0.08332827703567432,11
VEKOL VALLEY,9,0.2843379779590605,0.4499042932885712,-0.24639162629380587,0.7981096509588046,11
YUMA,9,0.044359555311115545,0.35390251930424094,-0.3920022671069433,0.44834861096713685,11
AVRA VALLEY,9,0.14269867222452426,0.4245885848954594,-0.43828820728809964,0.76136001832931,11
TIGER WASH,9,0.15515608466129713,0.4142634477270515,-0.4512704981556199,0.5671393793563332,11
CAMP GRANT WASH,9,0.1142825404958483,0.49871251970205976,-0.39482976403549214,0.6623555255578626,11
SAN SIMON VALLEY,9,-0.2598863402406465,0.47147809773158494,-0.7548267780526579,0.1057543842937552,11
SANTA ROSA VALLEY,9,0.2172693791823761,0.360189306686587,-0.26078944797614434,0.6314364764573045,11
UPPER SANTA CRUZ,9,0.0013260218070822764,0.41386801819484736,-0.41345021076345534,0.6220309230457137,11
WILLCOX,9,-0.13573958301390238,0.448636443228496,-0.6228441799629238,0.31929441306397793,11
AGUIRRE VALLEY,9,0.1430159877313566,0.4460431666242556,-0.4046815488129617,0.5236418303308126,11
CHILDS VALLEY,9,0.1819820155226478,0.33211508982412613,-0.2730328897852365,0.6215526567449003,11
SAN SIMON WASH,9,0.141554422730346,0.35077870646274334,-0.33113860322425864,0.6421837895485599,11
ALLEN FLAT,9,-0.06471540364102296,0.42111850558207053,-0.5171259816779432,0.38487724275085333,11
WESTERN MEXICAN DRAINAGE,9,0.09986858677725619,0.27902963025268535,-0.2718483123967867,0.38929618212869593,11
SIERRA VISTA,9,-0.04578000685764631,0.42092089008670697,-0.4814236208974871,0.4882383289211934,11
CIENEGA CREEK,9,0.08158402398468942,0.4446519162976582,-0.3603408217084808,0.5991590897981266,11
DOUGLAS,9,-0.1788903369133779,0.47639744681709534,-0.4910857197763937,0.47426176798803915,11
SANTA CRUZ AMA,9,0.058266317825195584,0.4937481007256563,-0.38331442762271767,0.8607586369828386,11
SAN BERNARDINO VALLEY,9,-0.33508361260284175,0.6214456809405825,-0.9989193557113674,0.4395980182117286,11
SAN RAFAEL,9,0.06048724213596968,0.5744610190384513,-0.400344598108248,0.8301845908466415,11
VIRGIN RIVER,9,0.28705035709285465,0.3895726862484206,-0.12517939120252475,0.7839138127832248,11
SHIVWITS PLATEAU,9,0.38321318756780676,0.44379016568816104,-0.10169727614363602,1.0686721824024246,11
KANAB PLATEAU,9,0.33276955535170666,0.4618865142611993,-0.08370372883286264,1.0732477810224834,11
PARIA,9,0.15947546968014087,0.4096943187380459,-0.16099209356469282,0.7885097191571114,11
GRAND WASH,9,0.32129841657603425,0.3722475037295309,-0.20340406837559383,0.8011053284293328,11
COCONINO PLATEAU,9,0.33273829631501317,0.5426768422975047,-0.15230330931630076,1.023356769493618,11
HUALAPAI VALLEY,9,0.27584905256199105,0.4656845801558215,-0.44594613546490075,0.8522644229548858,11
MEADVIEW,9,0.29150089294151854,0.35726707286511294,-0.1930032107505758,0.7035710926790314,11
DETRITAL VALLEY,9,0.23637502734480725,0.336591909712278,-0.19038259777728592,0.5465315703755298,11
LAKE MOHAVE,9,0.15796935415166288,0.27866043412143887,-0.2734278192606944,0.4608022232852787,11
PEACH SPRINGS,9,0.41902556943052516,0.517053584429598,-0.30028727166186897,0.9680809900743088,11
BIG CHINO,9,0.2954293579154964,0.5709846929930655,-0.22070095476215634,0.954441607646568,11
WIKIEUP,9,0.23258403571936,0.5453236054568161,-0.5130424519228715,0.7834175244810327,11
SACRAMENTO VALLEY,9,0.18379528665473843,0.42380431497764487,-0.3737730035725315,0.6176110208354239,11
LITTLE COLORADO RIVER PLATEAU,9,0.16650591046656135,0.4281876420390671,-0.19352030970667605,0.6622430033598804,11
FORT ROCK,9,0.3477866249657245,0.5588049242299471,-0.41734926955830876,0.9945798285564059,11
VERDE VALLEY,9,0.20081000853318995,0.8217687528635863,-0.6554706571705438,1.3845136587477052,11
JOSEPH CITY,9,-0.009651769801993414,0.3952249748005177,-0.4627256581456362,0.4467810838222357,11
BURRO CREEK,9,0.1380439304483065,0.6051568790173412,-0.6782833923150253,0.9551276429875396,11
LITTLE CHINO,9,0.3423819214774781,0.6319554223963616,-0.2473996335838562,1.1882439838489123,11
SANTA MARIA,9,0.1626046918881846,0.6139473729582859,-0.5798875292513712,0.9960499813990084,11
LAKE HAVASU,9,0.08792092012973213,0.3617632083434398,-0.34805653644469714,0.37158718895544335,11
UPPER AGUA FRIA,9,0.22732383015657992,0.7038322815407381,-0.4876791306451603,1.4038407306347374,11
ALAMO RESERVOIR,9,0.11660181096325549,0.4339099549849728,-0.4439462612579872,0.5912790488136543,11
AGUA FRIA,9,0.11790961541017339,0.7294475373304129,-0.8577936725388664,1.1364651910473218,11
SKULL VALLEY,9,0.32251289065679284,0.661755272671453,-0.5635886643866806,1.2423248828161144,11
CLARA PEAK,9,0.04993029910076443,0.3579581300785504,-0.387978037557645,0.47401326732995314,11
VERDE CANYON,9,-0.017126183639993388,0.7890988145094926,-0.8813360314215839,1.2856782483413245,11
UPPER HASSAYAMPA,9,0.21093853639237248,0.566906088082603,-0.4486831248233316,0.9298548049881858,11
TONTO CREEK,9,-0.02373258236764364,0.8755571473660905,-0.9481617819844557,0.978530205226803,11
SALT RIVER CANYON,9,-0.11096995644688744,0.6675406460816936,-0.8225038341621467,0.5072483036688508,11
LA POSA PLAINS,9,0.0639891959819672,0.32152053296917166,-0.31756653445033467,0.399244446977572,11
COLORADO RIVER INDIAN RES.,9,0.06544998686626316,0.30881028777338093,-0.26105790349296065,0.39416650883044957,11
BUTLER VALLEY,9,0.10104683586208059,0.3997429693566868,-0.34532896423701914,0.47062709745124714,11
WHITE RIVER,9,0.18613944690933365,0.7132685781094209,-0.6028162190736049,0.8621288931458038,11
MCMULLEN VALLEY,9,0.14049196017279256,0.40104148538528483,-0.40546025034137845,0.6348944756317605,11
LAKE PLEASANT,9,0.058175001721888324,0.6049962325373822,-0.7912021895619279,0.7886021788552787,11
CAREFREE,9,-0.01614172432966668,0.5981466963205548,-0.759519033034749,0.8816733522912055,11
HASSAYAMPA,9,0.1152383429838824,0.3958621456780082,-0.46578903832697616,0.5438895630401115,11
WEST SALT RIVER VALLEY,9,0.11327422925165166,0.469822382251224,-0.409168062608713,0.725944982235918,11
BLACK RIVER,9,0.12070568226531533,0.6754140933611086,-0.6400701072692008,0.7447685765453502,11
RANEGRAS PLAIN,9,0.05206054939005365,0.36958712217502543,-0.4004568564647909,0.4670606012399848,11
EAST SALT RIVER VALLEY,9,0.10638698444627308,0.44092186419184864,-0.33980901795606466,0.7222912665866061,11
MORENCI,9,-0.24583646323093122,0.5977619201397018,-0.8364318147212692,0.4876078403448996,11
SALT RIVER LAKES,9,-0.020612528668630302,0.561852789116677,-0.5935412627876976,0.6431256837104172,11
FOUNTAIN HILLS,9,0.011076718820889236,0.48478259281819314,-0.5067158781837701,0.6230457263250053,11
HARQUAHALA,9,0.04371546722062818,0.36403482806422954,-0.399978229119075,0.42854296879047854,11
CIBOLA VALLEY,9,0.07619628971963568,0.32296281959401835,-0.33857152631253346,0.3806744460701468,11
SAN CARLOS VALLEY,9,0.008867049954302087,0.5952685343306737,-0.5962910563670957,0.8054597704933518,11
WELLTON-MOHAWK,9,0.08552013761047608,0.2915300990618776,-0.29522917100586776,0.44391377697838597,11
BONITA CREEK,9,-0.10210418313297173,0.5153281663612037,-0.5910246583246901,0.4560669267589342,11
MAMMOTH,9,0.048524131923461694,0.4560252562770355,-0.4563593754105313,0.6391335419804818,11
MARICOPA-STANFIELD,9,0.22037805097007965,0.4217080278223871,-0.2762266367443609,0.7591084839218697,11
RAINBOW VALLEY,9,0.16900383713486478,0.3830649334626537,-0.28586218533631075,0.688822585199395,11
DENDORA VALLEY,9,0.11888899440903976,0.3730023820289762,-0.36414742351145746,0.5834122899476142,11
DRIPPING SPRINGS WASH,9,0.06877139896768439,0.5995476674743672,-0.5102160527395948,0.8677927338407774,11
GILA BEND,9,0.161551950475017,0.3967714921994619,-0.40150040635209144,0.6125849321874994,11
GILA VALLEY,9,-0.16224491729232834,0.4951025204272328,-0.6464975292197221,0.4254162852428174,11
DONNELLY WASH,9,0.10117256302447629,0.47884050806667405,-0.41503916296607923,0.7924617574955736,11
ELOY,9,0.21014566132924753,0.3877946687345016,-0.2311341274819431,0.7590974269206617,11
DUNCAN VALLEY,9,-0.2801222185532746,0.4231501318584031,-0.7755792509340956,0.12049021501021451,11
ARAVAIPA CANYON,9,0.04794058893562892,0.4921759672528701,-0.46268294230803886,0.6348390486849537,11
VEKOL VALLEY,10,0.205582073109011,0.22360099787361112,-0.026246081648090787,0.5119299536632327,11
YUMA,10,0.13839794196980407,0.11340676919944265,0.013271568725884662,0.28269544099305816,11
AVRA VALLEY,10,0.25786128120054297,0.2831167227662837,-0.12510256058412356,0.5498987313363969,11
TIGER WASH,10,0.204820946824727,0.1563318222822048,0.032297100032895,0.34748068138966115,11
CAMP GRANT WASH,10,0.20477888710275496,0.2997325062796934,-0.16936530966732227,0.4610753672932508,11
SAN SIMON VALLEY,10,0.21621266114529564,0.4452466898548872,-0.28647005759342997,0.9158237164234058,11
SANTA ROSA VALLEY,10,0.23768473009791935,0.19855643998314595,-0.0131610706760392,0.4888671519808827,11
UPPER SANTA CRUZ,10,0.22997066073656283,0.3005149426643534,-0.15115337249896607,0.6488073548104394,11
WILLCOX,10,0.2385846192551201,0.41514396677443455,-0.2220213677599273,0.9390186956454698,11
AGUIRRE VALLEY,10,0.2558505464851091,0.2691932946293177,-0.0936262605404129,0.6618846970712504,11
CHILDS VALLEY,10,0.1486484858987866,0.15670110077007063,-0.08044380261357259,0.3556563484619694,11
SAN SIMON WASH,10,0.2750334835886642,0.21003058297166854,0.008936590846809951,0.5659338701239514,11
ALLEN FLAT,10,0.27212435998071444,0.3447985568806303,-0.14346218367493027,0.7829123694120232,11
WESTERN MEXICAN DRAINAGE,10,0.15813587901814546,0.15836149859637197,-0.008269259156394058,0.33613040643579994,11
SIERRA VISTA,10,0.2975298260953878,0.4017723558418566,-0.2612906628742519,0.8227160446230849,11
CIENEGA CREEK,10,0.34489355680428563,0.35855359469546494,-0.006142629392955234,0.7660728982854798,11
DOUGLAS,10,0.25232587968501446,0.44972381797964317,-0.3030842066139674,0.8573427504790223,11
SANTA CRUZ AMA,10,0.3133806493540041,0.35142970130168594,-0.06064872898010052,0.6012760091481887,11
SAN BERNARDINO VALLEY,10,0.2614052131819991,0.6366798001011376,-0.5084311757913056,1.2105160950270686,11
SAN RAFAEL,10,0.322301685837723,0.5069540183434283,-0.1872339994185454,0.97135549156574,11
VIRGIN RIVER,10,0.12101301825010635,0.2484462115693815,-0.11308190517758593,0.4553701563120043,11
SHIVWITS PLATEAU,10,0.14694708559575664,0.2030928440033191,-0.09589598621599618,0.43891641334282744,11
KANAB PLATEAU,10,0.15508864443948941,0.24332203093533078,-0.1254143426111652,0.468145600771977,11
PARIA,10,0.18881968228796167,0.18598779278544394,-0.018680165928400844,0.39725067828961513,11
GRAND WASH,10,0.10351103531984336,0.20597498301931352,-0.11169491954327855,0.33505600079362124,11
COCONINO PLATEAU,10,0.16683462769190036,0.2224506197510089,-0.04456843935031585,0.43233016300593624,11
HUALAPAI VALLEY,10,0.1394126688482318,0.19440048839077698,-0.03763946867575487,0.3833222151332427,11
MEADVIEW,10,0.12779859097569404,0.1790234002851614,-0.03803034006747782,0.3223353999203173,11
DETRITAL VALLEY,10,0.09511124168513048,0.19006809995554677,-0.11848087572494506,0.29270709117850086,11
LAKE MOHAVE,10,0.09022560021220356,0.17623461650745476,-0.08203304542888401,0.3222418431216521,11
PEACH SPRINGS,10,0.17445021363867202,0.2017325216893279,-0.06398600534613005,0.45379775744153517,11
BIG CHINO,10,0.17915622534014453,0.22364863440133873,-0.10798501197565585,0.491453031283183,11
WIKIEUP,10,0.15502044529988201,0.18179465229662267,-0.08983589764845648,0.36073219297296893,11
SACRAMENTO VALLEY,10,0.121676713020054,0.1792171623842358,-0.0212458784432432,0.36891302750191274,11
LITTLE COLORADO RIVER PLATEAU,10,0.15684866888673712,0.2570903577312723,-0.07143482307375802,0.34731255410234396,11
FORT ROCK,10,0.18570970256860903,0.21291940966048137,-0.0810432811353082,0.4413472896207136,11
VERDE VALLEY,10,0.23451771685400583,0.38321169916317943,-0.1646823400342921,0.6256657826264175,11
JOSEPH CITY,10,0.16198917499926277,0.2533905235047363,-0.02025035682809297,0.3341014483888821,11
BURRO CREEK,10,0.21316242648669004,0.2735867852846115,-0.07021328371672672,0.5569689782841797,11
LITTLE CHINO,10,0.25353525821615347,0.26649377915829353,0.014228344005122972,0.4979607093561202,11
SANTA MARIA,10,0.21804720657069773,0.23559132939613311,-0.07805096366559243,0.5335510763577884,11
LAKE HAVASU,10,0.12533128265901655,0.13872949790227115,-0.012935990932374077,0.3204404800037556,11
UPPER AGUA FRIA,10,0.24853378830281334,0.23038884655346634,0.006316370224494804,0.49687694524263404,11
ALAMO RESERVOIR,10,0.18335981546642513,0.1652383770401336,-0.0006953850343289448,0.4257251503466948,11
AGUA FRIA,10,0.2438247546301155,0.2410339283158827,-0.04151081679134146,0.5513611829284634,11
SKULL VALLEY,10,0.23466595745127306,0.2031161352558497,-0.008988272792618211,0.49350990472500833,11
CLARA PEAK,10,0.11596282712682977,0.13809131147648854,0.008489926485916505,0.2740560306148198,11
VERDE CANYON,10,0.2716755945129582,0.3053678504263505,-0.15627912575831868,0.6640455950846715,11
UPPER HASSAYAMPA,10,0.24495747722335895,0.20021096895330626,-0.018358488995017578,0.47647715419600645,11
TONTO CREEK,10,0.2943558956917467,0.3520682362728812,-0.2635063226225979,0.7299970514770664,11
SALT RIVER CANYON,10,0.22288214291995614,0.32486100851173494,-0.2768812774737356,0.6757014348239734,11
LA POSA PLAINS,10,0.12227706302680173,0.12244296923240479,0.010712215907789646,0.26483763678788597,11
COLORADO RIVER INDIAN RES.,10,0.11929747802716784,0.1505092796482793,-0.07830266109988679,0.2535625669661782,11
BUTLER VALLEY,10,0.13509731969089786,0.13784746053490757,-0.008269312759628052,0.3271462096333099,11
WHITE RIVER,10,0.30890750334385975,0.5562536633901471,-0.33240655369753613,0.8896534181710063,11
MCMULLEN VALLEY,10,0.17673933376902318,0.15082601666643788,-0.0008730215268216041,0.37620871031385783,11
LAKE PLEASANT,10,0.18300384605577147,0.18529242805982335,-0.05959678965068848,0.3559525061765354,11
